File,FnId,Body
"../test-repos/firebase_blaze_compiler/src/optimizer.ts","simplify","{  if (simplifyMemory[javascript_str]) return simplifyMemory[javascript_str];   var simplify_fn = function(node){  node.precedence = 1000; //default precedence for all nodes other than operator nodes, e.g. terminals  if(node.type == 'BinaryExpression' || node.type == 'BooleanExpression' || node.type == 'LogicalExpression'){  node.precedence = js_precedence(node.operator); //overwrite with actual precedence  var LHS:any, RHS:any;  if(node.left.precedence >= node.precedence){  LHS = node.left.source(); //LHS is already strongly bound  }else if(node.left.precedence < node.precedence){  LHS = '('+node.left.source()+')'; //LHS is not strongly bound, boost with brackets  }   if(node.right.precedence == node.precedence && isCommunicativeUniquePrecedence(node.operator)){  //special case for communicative operators  RHS = node.right.source();  }else if(node.right.precedence > node.precedence){  //NOTE: > NOT >=  RHS = node.right.source(); //RHS is already strongly bound  }else if(node.right.precedence <= node.precedence){  RHS = '('+node.right.source()+')'; //RHS is not strongly bound, boost with brackets  }  node.update(LHS + node.operator + RHS);  }  };   var result = falafel(javascript_str.toString(), {}, simplify_fn).toString();  simplifyMemory[javascript_str] = result;  return result; }"
"../test-repos/firebase_blaze_compiler/src/optimizer.ts","pruneBooleanLiterals","{  if (pruneBooleanLiteralsMemory[javascript_str]) return pruneBooleanLiteralsMemory[javascript_str];  var simplify_fn = function(node){  if (node.type == 'UnaryExpression') {  //!true => false  if (node.operator == '!' && node.argument.type == 'Literal') {  node.update(!node.argument.value)  }  } else if(node.type == 'LogicalExpression') {  //helper functions for querying literal arguments  node.left.is = function(val) {return node.left.type == 'Literal' && node.left.value == val;};  node.right.is = function(val) {return node.right.type == 'Literal' && node.right.value == val;};   if (node.operator == '&&' && node.left.is(true) && node.right.is(true)) {  node.update('true')  } else if (node.operator == '&&' && node.left.is(false)) {  node.update('false')  } else if (node.operator == '&&' && node.right.is(false)) {  node.update('false')  } else if (node.operator == '&&' && node.left.is(true)) {  node.update('('+node.right.source() + ')')  } else if (node.operator == '&&' && node.right.is(true)) {  node.update('('+node.left.source() + ')')  } else if (node.operator == '||' && node.left.is(false) && node.right.is(false)) {  node.update('false')  } else if (node.operator == '||' && node.left.is(true)) {  node.update('true')  } else if (node.operator == '||' && node.right.is(true)) {  node.update('true')  } else if (node.operator == '||' && node.left.is(false)) {  node.update('('+node.right.source() + ')')  } else if (node.operator == '||' && node.right.is(false)) {  node.update('('+node.left.source() + ')')  }  }  };   var result = falafel(javascript_str.toString(), {}, simplify_fn).toString();  pruneBooleanLiteralsMemory[javascript_str] = result;  return result; }"
"../test-repos/firebase_blaze_compiler/src/optimizer.ts","clauseRepetitionElimination","{  if (clauseRepetitionEliminationMemory[javascript_str]) return clauseRepetitionEliminationMemory[javascript_str];   var simplify_fn = function(node){  if(node.type == 'LogicalExpression') {  if (node.parent.type == 'LogicalExpression' && node.parent.operator == node.operator) {  //so the parent is part of the same group so we don't want to do the expensive optimization yet  } else {  //we are the top level logical expression, lets hunt for repetitions  //the left pointer should be another logical expression  //the right should be a single expression  var operator = node.operator;  var clauses = [];  var logical = node;   while (logical.type == 'LogicalExpression' && logical.operator == operator) {  clauses.push(logical.right.source());  logical = logical.left;  }  clauses.push(logical.source()); //logical was the left of the previous seen logical expression  var clauses = clauses.reverse(); //make the LHS first   for (var primaryClause = 0; primaryClause < clauses.length; primaryClause++) {  for (var repeatClause = primaryClause + 1; repeatClause < clauses.length; repeatClause++) {  if (clauses[primaryClause] == clauses[repeatClause]) {  //secondaryClause repeats the primary clause, so delete it and adjust the indexing  clauses.splice(repeatClause,1);  repeatClause--; //adjustment for an element being removed during a loop  }  }  }   //now clauses should have no repeatitions and should be in the correct order LEFT to RIGHT  node.update(simplify('((' + clauses.join(')' + operator + '(') + '))'))   }  }  };   var result = falafel(javascript_str.toString(), {}, simplify_fn).toString();  clauseRepetitionEliminationMemory[javascript_str] = result;  return result; }"
"../test-repos/firebase_blaze_compiler/src/optimizer.ts","childParentAnnihilation","{  if (childParentAnnihilationMemory[javascript_str]) return childParentAnnihilationMemory[javascript_str];  /* data.child('x').parent().val() AST expansion looks like:-  {  'type': 'Program',  'body': [  {  'type': 'ExpressionStatement',  'expression': {  'type': 'CallExpression',  'callee': {  'type': 'MemberExpression', <--- start hunting here  'computed': false,  'object': {  'type': 'CallExpression', <---- () of parent, this will be removed  'callee': {  'type': 'MemberExpression',  'computed': false,  'object': {  'type': 'CallExpression',  'callee': {  'type': 'MemberExpression',  'computed': false,  'object': { <--- kept  'type': 'Identifier',  'name': 'data'  },  'property': {  'type': 'Identifier',  'name': 'child'  }  },  'arguments': [ <---- irrelavant  {  'type': 'Literal',  'value': 'x',  'raw': ''x''  }  ]  },  'property': {  'type': 'Identifier',  'name': 'parent'  }  },  'arguments': []  },  'property': {  'type': 'Identifier',  'name': 'val'  }  },  'arguments': []  }  }  ] } */  var simplify_fn = function(node){  //detect the above situation and rewrite  if (node.type == 'MemberExpression' &&  node.object.type == 'CallExpression' &&  node.object.arguments.length == 0 &&  node.object.callee.type == 'MemberExpression' &&  node.object.callee.property.type == 'Identifier' &&  node.object.callee.property.name == 'parent' &&  node.object.callee.object.type == 'CallExpression' &&  node.object.callee.object.callee.type == 'MemberExpression' &&  node.object.callee.object.callee.property.type == 'Identifier' &&  node.object.callee.object.callee.property.name == 'child') {   //rewrite node  node.object.update(node.object.callee.object.callee.object.source())  }  };   var result = falafel(javascript_str.toString(), {}, simplify_fn).toString();  childParentAnnihilationMemory[javascript_str] = result;  return result; }"
"../test-repos/firebase_blaze_compiler/src/optimizer.ts","parentIsObjectCheckRemoval","{  if (parentIsObjectCheckRemovalMemory[javascript_str]) return parentIsObjectCheckRemovalMemory[javascript_str];   //if on the top level && we are checking to see if our parent is an object or null, we are doing a redundant check because  //we can only write either null, a primitive or an object at newData location  //therefore our parent will flip only to null, or an object, thus we don't need to check for this pattern   //((!newData.parent().parent().parent().parent().parent().exists()||newData.parent().parent().parent().parent().parent().hasChildren())  var simplify_fn = function(node){  //detect the above situation and rewrite  if (node.type == 'LogicalExpression' && node.operator == '||') {  var match = parent_pattern.exec(node.source());  if (match != null && match[1] == match[2]) { //check the number of '.parent()' match between exists and hasChildren  node.update('true')  }  }  };   var result = falafel(javascript_str.toString(), {}, simplify_fn).toString();  parentIsObjectCheckRemovalMemory[javascript_str] = result;  return result; }"
"../test-repos/firebase_blaze_compiler/src/optimizer.ts","escapeSingleQuotes","{  string_literal = string_literal.replace(singleQuoteRegex, '\\'');  return string_literal }"
"../test-repos/firebase_blaze_compiler/src/optimizer.ts","escapeEscapes","{  string_literal = string_literal.replace(escapeRegex, '\\\\');  return string_literal }"
"../test-repos/firebase_blaze_compiler/src/optimizer.ts","sanitizeQuotes","{  var simplify_fn = function(node){  if (node.type == 'Literal') {  //double quoted string needs to be changed to single quotes  if (node.raw.indexOf(''') == 0) node.update(''' + escapeSingleQuotes(node.value) + ''')  }  };   return falafel(javascript_str.toString(), {}, simplify_fn).toString(); }"
"../test-repos/firebase_blaze_compiler/src/blaze.ts","load_yaml","{  var yaml_text = fs.readFileSync(filepath, {encoding: 'utf8'}).toString();  return Json.parse_yaml(yaml_text); }"
"../test-repos/firebase_blaze_compiler/src/blaze.ts","load_json","{  var json_text = fs.readFileSync(filepath, {encoding: 'utf8'}).toString();  return Json.parse(json_text); }"
"../test-repos/firebase_blaze_compiler/src/blaze.ts","load_yaml_collection","{  var yaml_text = fs.readFileSync(filepath, {encoding: 'utf8'}).toString();  Json.parse_yaml_collection(yaml_text, cb); }"
"../test-repos/firebase_blaze_compiler/src/blaze.ts","validate_rules","{  tv4.addSchema('http://firebase.com/schema/types/object#', this.load_yaml(root + 'schema/types/object.yaml').toJSON());  tv4.addSchema('http://firebase.com/schema/types/string#', this.load_yaml(root + 'schema/types/string.yaml').toJSON());  tv4.addSchema('http://firebase.com/schema/types/boolean#',this.load_yaml(root + 'schema/types/boolean.yaml').toJSON());  tv4.addSchema('http://firebase.com/schema/types/number#', this.load_yaml(root + 'schema/types/number.yaml').toJSON());  tv4.addSchema('http://firebase.com/schema/types/any#', this.load_yaml(root + 'schema/types/any.yaml').toJSON());   tv4.addSchema('http://firebase.com/schema#', this.load_yaml(root + 'schema/schema.yaml').toJSON());  tv4.addSchema('http://json-schema.org/draft-04/schema#', fs.readFileSync(root + 'schema/jsonschema', {encoding: 'utf8'}).toString());   var valid: boolean = tv4.validate(rules.toJSON(), this.rules_schema.toJSON(), true, true);  if (!valid){  throw error.validation(  rules,  this.rules_schema,  'blaze file',  'blaze schema',  tv4.error)  .source(rules.lookup(tv4.error.dataPath.split('/')))  .on(new Error())  }   if (tv4.getMissingUris().length != 0){  throw error.missingURI(tv4.getMissingUris()).on(new Error());  }   return valid; }"
"../test-repos/firebase_blaze_compiler/src/java/java.ts","generate","{  console.log('generating', TARGET);  DEBUG = debug;   //big array we put all the output in  var lines: string[] = [];   generate_class(model.schema.root, lines);   fs.writeFile(TARGET, lines.join('\n'));  }"
"../test-repos/firebase_blaze_compiler/src/java/java.ts","generate_class","{  if (DEBUG) console.log('generate_class', schema);   //big array we put all the output in  var lines: string[] = [];    }"
"../test-repos/firebase_blaze_compiler/src/compiler.ts","compileJSON","{  //check user's JSON meets JSON schema spec of rule file  try {  var ok = blaze.validate_rules(json);  if (globals.debug){  console.log('\ninput:');  console.log(JSON.stringify(json.toJSON()));  }   //convert users rule file into a model  var model: blaze.Rules = blaze.Rules.parse(json.asObject());    model.inflateSchema();   //1st pass of compiler,  //metaschema generate constraints for schema  schema.annotate(model);   if(globals.debug){  console.log('\nannotated model:');  console.log(model.schema.root);  }   //2nd pass of compiler  //constraints pushed into leaves  schema.pushDownConstraints(model);  if(globals.debug){  console.log('\npushed down constraint model:');  console.log(model.schema.root);  }   //3rd pass of compiler  //constraints pulled up from leaves  schema.pullUpConstraints(model);  if (globals.debug){  console.log('\npulled up constraint model:');  console.log(model.schema.root);  }   //4th pass pass of compiler, unifying ACL and the schema  schema.combineACL(model);  if (globals.debug){  console.log('\n ACL and schema:');  console.log(model.schema.root);  }  //generate output in security rules 1.0  var code: string = schema.generateRules(model);   //print generate code out  if (globals.debug){  console.log('\ngenerated code:');  console.log(code);  }  //write to file  console.log('\nwriting rules.json');  fs.writeFileSync('rules.json', code);  model.code = code;  return model;   } catch (error){  var source: Json.JValue = <Json.JValue>error.source;  var msg: string = error.message;   if (source) {  console.error('error line ' + source.start.row() + ':' + source.start.col());  console.error(source.toJSON());  }   if (globals.debug) console.error(error.stack); //includes writing message  else{  console.error(msg);  console.error('run with -v option for fuller error messages')  }   return null;  } }"
"../test-repos/firebase_blaze_compiler/src/compiler.ts","compile","{  globals.debug = debug;  //convert to JSON  if (path.slice(path.length-5) == '.json'){  var json: Json.JValue = blaze.load_json(path);  } else {  var json: Json.JValue = blaze.load_yaml(path);  }  return compileJSON(json);  }"
"../test-repos/firebase_firebase-functions/integration_test/functions/src/testing.ts","success","{  return Promise.resolve().then(() => true); }"
"../test-repos/firebase_firebase-functions/integration_test/functions/src/testing.ts","failure","{  return Promise.reject(reason); }"
"../test-repos/firebase_firebase-functions/integration_test/functions/src/testing.ts","evaluate","{  if (value) {  return success();  }  return failure(errMsg); }"
"../test-repos/firebase_firebase-functions/integration_test/functions/src/testing.ts","expectEq","{  return evaluate(  left === right,  JSON.stringify(left) + ' does not equal ' + JSON.stringify(right)); }"
"../test-repos/firebase_firebase-functions/integration_test/functions/src/testing.ts","expectDeepEq","{  return evaluate(  _.isEqual(left, right),  JSON.stringify(left) + ' does not equal ' + JSON.stringify(right)); }"
"../test-repos/firebase_firebase-functions/integration_test/functions/src/testing.ts","expectMatches","{  return evaluate(  input.match(regexp),  'Input '' + input + '' did not match regexp '' + regexp + '''); }"
"../test-repos/firebase_firebase-functions/integration_test/functions/src/testing.ts","expectReject","{  return function (event) {  return Promise.resolve()  .then(() => f(event))  .then(  () => {  throw new Error('Test should have returned a rejected promise');  },  () => true, // A rejection is what we expected, and so is a positive result.  );  }; }"
"../test-repos/firebase_firebase-functions/spec/providers/firestore.spec.ts","expectedTrigger","{  return {  eventTrigger: {  resource,  eventType: `providers/${firestore.provider}/eventTypes/${eventType}`,  },  };  }"
"../test-repos/firebase_firebase-functions/spec/providers/firestore.spec.ts","constructEvent","{  return {  'data': {  'oldValue': oldValue,  'value': value,  },  'resource': 'projects/pid/databases/(default)/documents/collection/123',  };  }"
"../test-repos/firebase_firebase-functions/spec/providers/firestore.spec.ts","createOldValue","{  return constructValue({  'key1': {  'booleanValue': false,  },  'key2': {  'integerValue': '111',  },  });  }"
"../test-repos/firebase_firebase-functions/spec/providers/firestore.spec.ts","createValue","{  return constructValue({  'key1': {  'booleanValue': true,  },  'key2': {  'integerValue': '123',  },  });  }"
"../test-repos/firebase_firebase-functions/spec/support/helpers.ts","fakeConfig","{  return _.extend({}, data, {  firebase: {  databaseURL: 'https://subdomain.firebaseio.com',  storageBucket: 'bucket',  credential: {  getAccessToken: () => {  return Promise.resolve({  expires_in: 1000,  access_token: 'fake',  });  },  getCertificate: () => Promise.resolve(),  },  },  }); }"
"../test-repos/firebase_firebase-functions/spec/support/helpers.ts","unsetSingleton","{  delete config.singleton; }"
"../test-repos/firebase_firebase-functions/spec/fixtures/http.ts","mockCredentialFetch","{  return nock('http://metadata.google.internal')  .get('/computeMetadata/v1beta1/instance/service-accounts/default/token')  .reply(200, tokenToReturn); }"
"../test-repos/firebase_firebase-functions/spec/fixtures/http.ts","mockRCVariableFetch","{  let mock: nock.Scope = nock('https://runtimeconfig.googleapis.com')  .get(`/v1beta1/projects/${projectId}/configs/firebase/variables/${varName}`);   if (token) {  mock = mock.matchHeader('Authorization', `Bearer ${token}`);  }   return mock.reply(200, {text: JSON.stringify(data)}); }"
"../test-repos/firebase_firebase-functions/spec/fixtures/http.ts","mockMetaVariableWatch","{  let mock: nock.Scope = nock('https://runtimeconfig.googleapis.com')  .post(`/v1beta1/projects/${projectId}/configs/firebase/variables/meta:watch`);   if (token) {  mock = mock.matchHeader('Authorization', `Bearer ${token}`);  }   return mock.reply(200, {  updateTime,  state: 'UPDATED',  text: JSON.stringify(data),  }); }"
"../test-repos/firebase_firebase-functions/spec/fixtures/http.ts","mockMetaVariableWatchTimeout","{  let mock: nock.Scope = nock('https://runtimeconfig.googleapis.com')  .post(`/v1beta1/projects/${projectId}/configs/firebase/variables/meta:watch`);   if (token) {  mock = mock.matchHeader('Authorization', `Bearer ${token}`);  }   return mock.delay(delay).reply(502); }"
"../test-repos/firebase_firebase-functions/spec/fixtures/http.ts","mockCreateToken","{  let mock: nock.Scope = nock('https://accounts.google.com').post('/o/oauth2/token');  return mock.reply(200, token); }"
"../test-repos/firebase_firebase-functions/spec/fixtures/http.ts","mockRefreshToken","{  let mock: nock.Scope = nock('https://www.googleapis.com').post('/oauth2/v4/token');  return mock.reply(200, token); }"
"../test-repos/firebase_firebase-functions/spec/fixtures/http.ts","mockMetadataServiceToken","{  let mock: nock.Scope = nock('http://metadata.google.internal')  .get('/computeMetadata/v1beta1/instance/service-accounts/default/token');  return mock.reply(200, token); }"
"../test-repos/firebase_firebase-functions/src/testing.ts","whereAreTheBugs","{  return 'Klendathu'; }"
"../test-repos/firebase_firebase-functions/src/cloud-functions.ts","_makeParams","{  if (!event.resource) { // In unit testing, 'resource' may not be populated for a test event.  return event.params || {};  }   let wildcards = triggerResource.match(WILDCARD_REGEX);  let params = {};  if (wildcards) {  let triggerResourceParts = _.split(triggerResource, '/');  let eventResourceParts = _.split(event.resource, '/');  _.forEach(wildcards, wildcard => {  let wildcardNoBraces = wildcard.slice(1,-1);   let position = _.indexOf(triggerResourceParts, wildcard);  params[wildcardNoBraces] = eventResourceParts[position];  });  }   return params; }"
"../test-repos/firebase_firebase-functions/src/cloud-functions.ts","makeCloudFunction","{  let cloudFunction: any = async (event: Event<any>) => {  try {  before(event);   let typedEvent: Event<EventData> = _.cloneDeep(event);  typedEvent.data = dataConstructor(event);  typedEvent.params = _makeParams(event, resource) || {};   let promise = handler(typedEvent);  if (typeof promise === 'undefined') {  console.warn('Function returned undefined, expected Promise or value');  }  return await promise;  } finally {  after(event);  }  };   cloudFunction.__trigger = {  eventTrigger: {  resource,  eventType: `providers/${provider}/eventTypes/${eventType}`,  },  };   return cloudFunction; }"
"../test-repos/firebase_firebase-functions/src/providers/firestore.ts","database","{  return new DatabaseBuilder(posix.join('projects', process.env.GCLOUD_PROJECT, 'databases', database)); }"
"../test-repos/firebase_firebase-functions/src/providers/firestore.ts","namespace","{  return database().namespace(namespace); }"
"../test-repos/firebase_firebase-functions/src/providers/firestore.ts","document","{  return database().document(path); }"
"../test-repos/firebase_firebase-functions/src/providers/firestore.ts","isDeltaDocumentSnapshot","{  return 'exists' in data; }"
"../test-repos/firebase_firebase-functions/src/providers/firestore.ts","getValueProto","{  let data = event.data;  if (_.isEmpty(_.get(data, valueFieldName))) {  // Firestore#snapshot_ takes resource string instead of proto for a non-existent snapshot  return event.resource;  }  let proto = {  fields: _.get(data, [valueFieldName, 'fields'], {}),  createTime: dateToTimestampProto(_.get(data, [valueFieldName, 'createTime'])),  updateTime: dateToTimestampProto(_.get(data, [valueFieldName, 'updateTime'])),  name: _.get(data, [valueFieldName, 'name'], event.resource),  };  return proto; }"
"../test-repos/firebase_firebase-functions/src/providers/firestore.ts","dataConstructor","{  if (isDeltaDocumentSnapshot(raw.data)) {  return raw.data;  }  if (!firestoreInstance) {  firestoreInstance = firebase.firestore(apps().admin);  }  let valueProto = getValueProto(raw, 'value');  let readTime = dateToTimestampProto(_.get(raw.data, 'value.readTime'));  let snapshot = firestoreInstance.snapshot_(valueProto, readTime, 'json') as DeltaDocumentSnapshot;  Object.defineProperty(snapshot, 'previous', {  get: () => {  let oldValueProto = getValueProto(raw, 'oldValue');  let oldReadTime = dateToTimestampProto(_.get(raw.data, 'oldValue.readTime'));  return firestoreInstance.snapshot_(oldValueProto, oldReadTime, 'json') as DeltaDocumentSnapshot;  },  });  return snapshot; }"
"../test-repos/firebase_firebase-functions/src/providers/crashlytics.ts","issue","{  return new IssueBuilder('projects/' + process.env.GCLOUD_PROJECT); }"
"../test-repos/firebase_firebase-functions/src/providers/analytics.ts","event","{  return new AnalyticsEventBuilder(  'projects/' + process.env.GCLOUD_PROJECT + '/events/' + analyticsEventType); }"
"../test-repos/firebase_firebase-functions/src/providers/analytics.ts","copyFieldTo","{  if (from[fromField] !== undefined) {  to[toField] = transform(from[fromField]);  } }"
"../test-repos/firebase_firebase-functions/src/providers/analytics.ts","copyField","{  copyFieldTo(from, to, field, field, transform); }"
"../test-repos/firebase_firebase-functions/src/providers/analytics.ts","copyFields","{  for (let field of fields) {  copyField(from, to, field);  } }"
"../test-repos/firebase_firebase-functions/src/providers/analytics.ts","unwrapValueAsString","{  let key: string = _.keys(wrapped)[0];  return _.toString(wrapped[key]); }"
"../test-repos/firebase_firebase-functions/src/providers/analytics.ts","unwrapValue","{  let key: string = _.keys(wrapped)[0];  let value: string = unwrapValueAsString(wrapped);  return _.includes(xValueNumberFields, key) ? _.toNumber(value) : value; }"
"../test-repos/firebase_firebase-functions/src/providers/analytics.ts","copyTimestampToMillis","{  if (from[fromName] !== undefined) {  to[toName] = <any>_.round(from[fromName] / 1000);  } }"
"../test-repos/firebase_firebase-functions/src/providers/analytics.ts","copyTimestampToString","{  if (from[fromName] !== undefined) {  to[toName] = <any>(new Date(from[fromName] / 1000)).toISOString();  } }"
"../test-repos/firebase_firebase-functions/src/providers/pubsub.ts","topic","{  if (topic.indexOf('/') !== -1) {  throw new Error('Topic name may not have a /');  }   return new TopicBuilder(`projects/${process.env.GCLOUD_PROJECT}/topics/${topic}`); }"
"../test-repos/firebase_firebase-functions/src/providers/storage.ts","bucket","{  if (!/^[a-z\d][a-z\d\\._-]{1,230}[a-z\d]$/.test(bucket)) {  throw new Error('Invalid bucket name ${bucket}');  }  return new BucketBuilder(`projects/_/buckets/${bucket}`); }"
"../test-repos/firebase_firebase-functions/src/providers/storage.ts","object","{  return bucket(config().firebase.storageBucket).object(); }"
"../test-repos/firebase_firebase-functions/src/providers/database.ts","instance","{  return new InstanceBuilder(instance); }"
"../test-repos/firebase_firebase-functions/src/providers/database.ts","ref","{  const normalized = normalizePath(path);  const databaseURL = config().firebase.databaseURL;  if (!databaseURL) {  throw new Error('Missing expected config value firebase.databaseURL, ' +  'config is actually' + JSON.stringify(config()));  }  const match = databaseURL.match(databaseURLRegex);  if (!match) {  throw new Error('Invalid value for config firebase.databaseURL: ' + databaseURL);  }  const subdomain = match[1];  let resource = `projects/_/instances/${subdomain}/refs/${normalized}`;  return new RefBuilder(apps(), resource); }"
"../test-repos/firebase_firebase-functions/src/providers/database.ts","resourceToInstanceAndPath","{  let resourceRegex = `projects/([^/]+)/instances/([^/]+)/refs(/.+)?`;  let match = resource.match(new RegExp(resourceRegex));  if (!match) {  throw new Error(`Unexpected resource string for Firebase Realtime Database event: ${resource}. ` +  'Expected string in the format of 'projects/_/instances/{firebaseioSubdomain}/refs/{ref=**}'');  }  let [, project, dbInstanceName, path] = match;  if (project !== '_') {  throw new Error(`Expect project to be '_' in a Firebase Realtime Database event`);  }  let dbInstance = 'https://' + dbInstanceName + '.firebaseio.com';  return [dbInstance, path]; }"
"../test-repos/firebase_firebase-functions/src/providers/https.ts","onRequest","{  // lets us add __trigger without altering handler:  let cloudFunction: any = (req, res) => { handler(req, res); };  cloudFunction.__trigger = {httpsTrigger: {}};   return cloudFunction; }"
"../test-repos/firebase_firebase-functions/src/providers/auth.ts","user","{  return new UserBuilder('projects/' + process.env.GCLOUD_PROJECT); }"
"../test-repos/firebase_firebase-functions/src/utils.ts","normalizePath","{  if (!path) {  return '';  }  return path.replace(/^\//,'').replace(/\/$/, ''); }"
"../test-repos/firebase_firebase-functions/src/utils.ts","pathParts","{  if (!path || path === '' || path === '/') {  return [];  }  return normalizePath(path).split('/'); }"
"../test-repos/firebase_firebase-functions/src/utils.ts","joinPath","{  return pathParts(base).concat(pathParts(child)).join('/'); }"
"../test-repos/firebase_firebase-functions/src/utils.ts","applyChange","{  // if not mergeable, don't merge  if (!_.isPlainObject(dest) || !_.isPlainObject(src)) {  return dest;  }   return pruneNulls(_.merge({}, src, dest)); }"
"../test-repos/firebase_firebase-functions/src/utils.ts","pruneNulls","{  for (let key in obj) {  if (obj[key] === null) {  delete obj[key];  } else if (_.isPlainObject(obj[key])) {  pruneNulls(obj[key]);  }  }  return obj; }"
"../test-repos/firebase_firebase-functions/src/utils.ts","valAt","{  if (source === null) {  return null;  } else if (typeof source !== 'object') {  return path ? null : source;  }   let parts = pathParts(path);  if (!parts.length) {  return source;  }   let cur = source;  let leaf;  while (parts.length) {  let key = parts.shift();  if (cur[key] === null || leaf) {  return null;  } else if (typeof cur[key] === 'object') {  if (parts.length) {  cur = cur[key];  } else {  return cur[key];  }  } else {  leaf = cur[key];  }  }  return leaf; }"
"../test-repos/firebase_firebase-functions/src/encoder.ts","dateToTimestampProto","{  if (typeof timeString === 'undefined') {  return;  }  let date = new Date(timeString);  let seconds = Math.floor(date.getTime() / 1000);  let nanos = 0;  if (timeString.length > 20) {  const nanoString = timeString.substring(20, timeString.length - 1);  const trailingZeroes = 9 - nanoString.length;  nanos = parseInt(nanoString, 10) * Math.pow(10, trailingZeroes);  }  return { seconds, nanos }; }"
"../test-repos/firebase_firebase-functions/src/apps.ts","apps","{  if (typeof apps.singleton === 'undefined') {  apps.init(config());  }  return apps.singleton; }"
"../test-repos/firebase_firebase-functions/src/apps.ts","delay","{  return new Promise(resolve => {  setTimeout(resolve, delay);  });  }"
"../test-repos/firebase_firebase-functions/src/config.ts","config","{  if (typeof config.singleton === 'undefined') {  const cred = firebase.credential.applicationDefault();  init(cred);  }  return config.singleton; }"
"../test-repos/firebase_firebase-functions/src/config.ts","init","{  let firebaseEnv = {};  if (process.env.FIREBASE_PROJECT) {  firebaseEnv = { firebase: JSON.parse(process.env.FIREBASE_PROJECT) };  }  let merged = firebaseEnv;   try {  merged = _.merge({}, JSON.parse(process.env.CLOUD_RUNTIME_CONFIG), firebaseEnv);  } catch (e) {  try {  let path = process.env.CLOUD_RUNTIME_CONFIG || '../../../.runtimeconfig.json';  merged = _.merge({}, require(path), firebaseEnv);  } catch (e) {  // Do nothing  }  }  if (!hasFirebase(merged)) {  throw new Error('Firebase config variables are not available. ' +  'Please use the latest version of the Firebase CLI to deploy this function.');  }   _.set(merged, 'firebase.credential', credential);  config.singleton = merged; }"
"../test-repos/firebase_firebase-functions/src/config.ts","hasFirebase","{  return _.has(merged, 'firebase'); }"
"../test-repos/funfix_funfix/test-common/setoid-tests.ts","setoidCheck","{   const laws = lawsRef || new SetoidLaws<A>(F)  const eq = (p: Equiv<boolean>) => p.lh === p.rh   jv.property('setoid.reflexivity', genA,  x => eq(laws.reflexivity(x)))   jv.property('setoid.symmetry', genA, genA,  (x, y) => eq(laws.symmetry(x, y)))   jv.property('setoid.transitivity', genA, genA, genA,  (x, y, z) => eq(laws.transitivity(x, y, z))) }"
"../test-repos/funfix_funfix/test-common/monad-tests.ts","monadCheck","{   const laws = lawsRef || new MonadLaws<F>(F)  if (includeSuperTypes) {  applicativeCheck(genFA, genAtoB, genBtoC, genFAtoB, genFBtoC, genA, check, F, laws)  chainRecCheck(genFA, genFB, genFC, genAtoB, genBtoC, genFAtoB, genFBtoC, genA, check, F, laws, false)  }   jv.property('monad.left_identity', genA, jv.fun(genFB),  (a, f) => check(laws.monadLeftIdentity(a, f)))   jv.property('monad.right_identity', genFA,  fa => check(laws.monadRightIdentity(fa)))   jv.property('monad.map', genFA, genAtoB,  (fa, f) => check(laws.monadMap(fa, f)))   jv.property('monad.chainRec_stack_safety',  () => check(laws.monadChainRecStackSafety())) }"
"../test-repos/funfix_funfix/test-common/apply-tests.ts","applyCheck","{   const laws = lawsRef || new ApplyLaws<F>(F)  if (includeSuperTypes) {  functorCheck(genFA, genAtoB, genBtoC, check, F, laws)  }   jv.property('apply.composition', genFA, genFAtoB, genFBtoC,  (fa, fab, fbc) => check(laws.applyComposition(fa, fab, fbc))) }"
"../test-repos/funfix_funfix/test-common/functor-tests.ts","functorCheck","{   const laws = lawsRef || new FunctorLaws<F>(F)   jv.property('functor.identity', genFA,  fa => check(laws.identity(fa)))   jv.property('functor.composition', genFA, genAtoB, genBtoC,  (fa, g, f) => check(laws.composition(fa, f, g))) }"
"../test-repos/funfix_funfix/test-common/chain-tests.ts","chainCheck","{   const laws = lawsRef || new ChainLaws<F>(F)  if (includeSuperTypes) {  applyCheck(genFA, genAtoB, genBtoC, genFAtoB, genFBtoC, check, F, laws)  }   jv.property('chain.associativity', genFA, jv.fun(genFB), jv.fun(genFC),  (fa, fab, fbc) => check(laws.chainAssociativity(fa, fab, fbc)))   jv.property('chain.ap', genFA, genFAtoB,  (fa, fab) => check(laws.chainConsistentApply(fab, fa))) }"
"../test-repos/funfix_funfix/test-common/applicative-tests.ts","applicativeCheck","{   const laws = lawsRef || new ApplicativeLaws<F>(F)  if (includeSuperTypes) {  applyCheck(genFA, genAtoB, genBtoC, genFAtoB, genFBtoC, check, F, laws)  }   jv.property('applicative.identity', genFA,  (fa) => check(laws.applicativeIdentity(fa)))   jv.property('applicative.homomorphism', genA, genAtoB,  (a, f) => check(laws.applicativeHomomorphism(a, f)))   jv.property('applicative.interchange', genA, genFAtoB,  (a, ff) => check(laws.applicativeInterchange(a, ff)))   jv.property('applicative.map', genFA, genAtoB,  (fa, f) => check(laws.applicativeMap(fa, f))) }"
