File,Constraints"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/QueryInfo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/theming/globalCss.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/theming/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/reducers.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Home/styles.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/App/actions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/App/actionCreators.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/App/state.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/App/selectors.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/App/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/App/styles.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/App/reducer.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/App/constants.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Features/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Features/styles.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/About/styles.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/About/contributors.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Docs/actions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Docs/actionCreators.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Docs/state.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Docs/selectors.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Docs/reducer.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Docs/constants.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Docs/logic.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/Blog/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/TodoApp/actions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/TodoApp/actionCreators.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/TodoApp/state.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/TodoApp/selectors.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/TodoApp/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/TodoApp/styles.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/TodoApp/reducer.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/TodoApp/constants.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/BlogPost/actions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/BlogPost/apollo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/BlogPost/actionCreators.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/BlogPost/state.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/BlogPost/selectors.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/BlogPost/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/BlogPost/styles.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/BlogPost/reducer.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/containers/BlogPost/constants.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/client/logic.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/server/graph/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/server/db/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/server/db/models/post.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/apolloClient.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/test/mockstore.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/features/Landing/styles.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/state.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/shared/actions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/shared/actionCreators.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/shared/constants.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/theming/colorMap.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/theming/globalCss.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/theming/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/reducers.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/scalable-react_scalable-react-typescript-boilerplate/src/client/logic.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/garbles_flag/src/create-flags-reducer.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/garbles_flag/src/key.ts","AND ((key=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/garbles_flag/src/set-flags-action.ts","AND ((SET_FLAGS=string)(setFlagsAction=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/garbles_flag/src/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vscode-eslint/server/src/eslintServer.ts","AND ("/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vscode-eslint/client/src/tasks.ts","AND ((exists=Promise<any>)(start=void)(dispose=void)(getTask=Promise<any>)(platform=string)(kind=Object)(options=Object)(providers=Map<any, any>)(start=void)(dispose=void)(updateWorkspaceFolders=void)(updateConfiguration=void)(updateProvider=void)(getTasks=Promise<any>)(promises=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vscode-eslint/client/src/extension.ts","AND ((eslintrc=string)"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/js-marker-clusterer/directives/marker-cluster.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/js-marker-clusterer/services/managers/cluster-manager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/js-marker-clusterer/services/google-clusterer-types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/snazzy-info-window/directives/snazzy-info-window.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/directives/data-layer.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/directives/info-window.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/directives/map.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/directives/circle.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/directives/polygon.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/directives/polyline-point.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/directives/marker.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/directives/kml-layer.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/directives/polyline.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/utils/browser-globals.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/map-types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/google-maps-types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/managers/polyline-manager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/managers/info-window-manager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/managers/marker-manager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/managers/data-layer-manager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/managers/kml-layer-manager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/managers/polygon-manager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/managers/circle-manager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/google-maps-api-wrapper.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/maps-api-loader/lazy-maps-api-loader.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/maps-api-loader/noop-maps-api-loader.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/SebastianM_angular-google-maps/packages/core/services/maps-api-loader/maps-api-loader.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/bespoken_bst/index.ts","AND ((SpokesDashboardHost=string)(SpokesPipeDomain=string)(mangleNoPath=string)(newUrl=string)(manglePipeToPath=string)(secureParam=string)(mangleJustPath=string)(newUrl=string)(mangle=string)(createExternalResources=Promise<any>)OR ((path=Array<any>)(path=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/bespoken_bst/opttyper.index.ts","AND ((SpokesDashboardHost=string)(SpokesPipeDomain=string)(mangleNoPath=string)(newUrl=string)(manglePipeToPath=string)(secureParam=string)(mangleJustPath=string)(newUrl=string)(mangle=string)(createExternalResources=Promise<any>)OR ((path=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/bespoken_bst/fuzzy.ts","AND ((SpokesDashboardHost=string)(SpokesPipeDomain=string)(mangleNoPath=string)(newUrl=string)(manglePipeToPath=string)(secureParam=string)(mangleJustPath=string)(newUrl=string)(mangle=string)(createExternalResources=Promise<any>)OR ((path=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/bespoken_bst/ts","AND ((mangleNoPath=string)(manglePipeToPath=string)(mangleJustPath=string)(mangle=string)(createExternalResources=Promise<any>)OR ((path=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/index.ts","AND ((arrayBSearchInsertPos=Function)(minIndex=number)(maxIndex=number)(index=number)(arr=Array<any>)(lnOf2=number)(log2=number)(maxPowerOf2=number)(nextPowerOf2=number)(bit=number)OR ((array=Array<any>)(array=string)(array=Function)) (nr=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/opttyper.index.ts","AND ((arrayBSearchInsertPos=Function)(minIndex=number)(maxIndex=number)(index=number)(arr=Array<any>)(lnOf2=number)(log2=number)(maxPowerOf2=number)(nextPowerOf2=number)(bit=number)OR ((array=string)(array=Function)) (nr=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/test-common/chain-rec-tests.ts","AND ((chainRecCheck=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/test-common/setoid-tests.ts","AND ((setoidCheck=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/test-common/functor-tests.ts","AND ((functorCheck=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/test-common/apply-tests.ts","AND ((applyCheck=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/test-common/monad-tests.ts","AND ((monadCheck=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/test-common/chain-tests.ts","AND ((chainCheck=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/test-common/applicative-tests.ts","AND ((applicativeCheck=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/fuzzy.ts","AND ((arrayBSearchInsertPos=Function)(minIndex=number)(maxIndex=number)(index=number)(arr=Array<any>)(lnOf2=number)(log2=number)(maxPowerOf2=number)(nextPowerOf2=number)(bit=number)OR ((array=string)(array=Function)) (nr=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-exec/test/ts/instances.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-exec/test/ts/asserts.ts","AND ((ok=void)(not=void)(throws=void)(equal=void)(notEqual=void)(fail=void)"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-exec/src/scheduler.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-exec/src/time.ts","AND ((x=number)(cmp=boolean)OR (AND ((d=string)(over=string)) AND ((d=number)(over=number)) ) (d=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-exec/src/ref.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-exec/src/internals.ts","AND ((log2=number)(nextPowerOf2=number)OR ((array=string)(array=Function)) (nr=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-exec/src/cancelable.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-exec/src/future.ts","AND ((futureCancelAll=void)OR ((list=string)(list=Function)) (parallelism=number)OR ((list=string)(list=Function)) OR ((list=string)(list=Function)) OR (AND ((number=string)(parallelism=string)) AND ((number=number)(parallelism=number)) ) OR () OR ((list=string)(list=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-core/test/ts/instances.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-core/test/ts/asserts.ts","AND ((ok=void)(not=void)(throws=void)(equal=void)(notEqual=void)(fail=void)"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-core/src/kinds.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-core/src/errors.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-core/src/disjunctions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-core/src/internals.ts","AND ((convertToMethod=Function)(fantasyLandRegister=void)OR ((f=Function)) OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-effect/test/ts/instances.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-effect/test/ts/asserts.ts","AND ((ok=void)(not=void)(throws=void)(equal=void)(notEqual=void)(fail=void)"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-effect/src/io.ts","AND ((ioExecuteAsync=void)(ioRestartAsync=void)OR ((bRest=string)(bRest=Function)) OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-effect/src/eval.ts","AND (OR ((bRest=string)(bRest=Function)) OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/packages/funfix-effect/src/internals.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/funfix_funfix/ts","AND ((log2=number)(nextPowerOf2=number)OR ((array=string)(array=Function)) (nr=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/paulirish_pwmetrics/types/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/paulirish_pwmetrics/lib/utils/fs.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/paulirish_pwmetrics/lib/utils/messages.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/paulirish_pwmetrics/lib/metrics.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/paulirish_pwmetrics/lib/drive/gdrive.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/optimizations.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/circular2.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/env.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/frozen.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/reference.ts","AND ((addBook=void)(addFolder=void)(addObject=void)(addHover=void)(removeHover=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/protect.ts","AND ((setTitle=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/refinement.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/node.ts","AND ((clearDone=void)(setArticle=void)(setCustomer=void)(addRow=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/reference-custom.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/pointer.ts","AND (OR ((Model=Error)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/literal.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/action.ts","AND ((toggle=boolean)(setCustomer=void)(noopSetCustomer=void)(incrementBy=void)OR (AND ((number=string)(delta=string)) AND ((number=number)(delta=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/fixture-models.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/api.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/primitives.ts","AND ((set=void)(push=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/identifier.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/boxes-store.ts","AND ((move=void)(setName=void)(afterCreate=void)(addArrow=void)(setSelection=void)(createBox=void)OR (AND ((number=string)(dx=string)) AND ((number=number)(dx=number)) ) OR (AND ((number=string)(dy=string)) AND ((number=number)(dy=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/perf.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/parent-properties.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/fixtures/fixture-models.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/fixtures/fixture-data.ts","AND (OR (AND ((number=string)(count=string)) AND ((number=number)(count=number)) ) OR (AND ((number=string)(count=string)) AND ((number=number)(count=number)) ) OR (AND ((number=string)(count=string)) AND ((number=number)(count=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/enum.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/volatile.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/async.ts","AND ((delay=Promise<any>)(testCoffeeTodo=void)(handleResult=void)(a=number)(a=number)(a=number)OR ((call=Error)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/fixture-data.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/late.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/perf/timer.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/perf/report.ts","AND (OR (AND ((number=string)(length=string)) AND ((number=number)(length=number)) ) OR (AND ((char=string)(value=string)) AND ((char=number)(value=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/perf/scenarios.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/jsonpatch.ts","AND ((testPatches=void)OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/optional.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/test/circular1.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/index.ts","AND ((types=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/primitives.ts","AND ((shouldAttachNode=boolean)(describe=string)(typeName=string)(isPrimitiveType=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/mobxjs_mobx-state-tree/packages/mobx-state-tree/src/types/utility-types/frozen.ts","AND ((shouldAttachNode=boolean)(describe=string)(isFrozenType=boolean)) "
